,Office,Suboffice,Program,Value_FY2024,Value_FY2025,Value_FY2026,PercChange_25to26
351,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Training and Technical Assistance (SCEP),10000,10000,0,-1.0
353,Grid Deployment,Transmission Planning & Permitting (GDO),Transmission Planning & Permitting (GDO),38250,38250,0,-1.0
360,Fossil Energy,"University Training, Research and Recruitment ",University Training and Research,10000,11000,0,-1.0
363,National Nuclear Security Administration (NNSA),Defense Nuclear Nonproliferation,Use of Prior Year Balance - Defense Nuclear Nonproliferation,-20000,0,-39574,-inf
367,Energy Efficiency and Renewable Energy,Sustainable Transportation and Fuels (formerly Sustainable Transportation),Vehicle Technologies,450000,239952,25000,-0.8958124958324999
370,National Nuclear Security Administration (NNSA),Weapons Activities,W88 ALT 370,178823,63700,0,-1.0
375,Energy Efficiency and Renewable Energy,Renewable Energy,Water Power Technologies,200000,300000,90000,-0.7
378,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Weatherization Assistance Program (SCEP),326000,326000,0,-1.0
379,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Weatherization Readiness Fund (SCEP),30000,30000,0,-1.0
381,Energy Efficiency and Renewable Energy,Renewable Energy,Wind Energy Technologies,137000,29795,0,-1.0
384,Energy Efficiency and Renewable Energy,Buildings and Industry,Building Technologies,332000,147620,20000,-0.8645170031161089
