,Office,Suboffice,Program,Value_FY2024,Value_FY2025,Value_FY2026,PercChange_25to26
284,Energy Efficiency and Renewable Energy,Federal Energy Management Program (FEMP),Federal Energy Efficiency Fund (FEMP),14000,14000,0,-1.0
285,Energy Efficiency and Renewable Energy,Federal Energy Management Program (FEMP),Federal Energy Management (FEMP),29000,29000,0,-1.0
298,Fossil Energy,Energy Asset Transformation (funded in Advanced Energy Systems in FY 2026),Energy Asset Transformation (funded in Advanced Energy Systems in FY 2026),6000,6000,0,-1.0
299,Grid Deployment,Distribution & Markets (GDO),Distribution & Markets (GDO),15500,15500,0,-1.0
322,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,"15-D-411 Safety Significant Confinement Ventilation System, WIPP",44365,1000,0,-1.0
323,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,"15-D-412 Utility Shaft, WIPP",50000,1200,0,-1.0
324,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,21-D-401 Hoisting Capability Project,0,40000,2000,-0.95
329,Defense Environmental Cleanup,Construction - Richland,22-D-401 Eastern Plateau Fire Station,7000,13500,0,-1.0
332,Defense Environmental Cleanup,Construction - Richland,23-D-405 181B Export Water System Reconfiguration and Upgrade,462,1168,0,-1.0
333,Defense Environmental Cleanup,Construction - Richland,24-D-401 Environmental Restoration Disposal Facility Supercell 11 Expansion Proj,1000,25000,0,-1.0
339,Defense Environmental Cleanup,Construction - Office of River Protection,18-D-16 Waste treatment and immobilization plant - LBL/Direct Feed LAW,150000,250000,0,-1.0
348,Defense Environmental Cleanup,Construction - Idaho,22-D-404 Additional ICDF Landfill Disposal Cell and Evaporation Ponds Project,46500,39300,0,-1.0
357,Science,Construction - Basic Energy Sciences,"24-SC-10, HFIR Pressure Vessel Replacement (PVR), ORNL",4000,6000,0,-1.0
358,Science,Construction - Basic Energy Sciences,24-SC-12 NSLS-II Experimental Tools - III (NEXT-III),2556,5500,0,-1.0
365,Fossil Energy,Coal and Carbon Utilization (formerly Carbon Management Technologies),Carbon Utilization,52500,52500,0,-1.0
367,Fossil Energy,Coal and Carbon Utilization (formerly Carbon Management Technologies),Hydrogen with Carbon Management,85000,85000,0,-1.0
371,Office of Clean Energy Demonstrations,Clean Energy Demonstrations,Clean Energy Demonstrations,22500,22500,0,-1.0
389,Science,Accelerator R&D and Production,Research - Accelerator R&D and Production,29000,27000,0,-1.0
